right,9981,0.9531971023398581,5.261356542289251,10.943996835421368,17.48646074345064,735443.4018188819
ones,9971,0.9529335256868701,4.6062063830086855,4.200074482996917,10.736287585794916,89102.66602780597
majority,9965,0.9527752878047434,6.660909465442969,9.335872774719679,21.42989466787277,2499384.6565134465
rules,9957,0.9525641966080851,5.297677913750407,9.667635265991887,21.534711499520004,827525.3803986413
shop,9952,0.9524322022382835,5.797681946412062,7.116928936566516,15.5267758491945,689413.7129063342
effective,9951,0.952405797602264,6.151804320622064,6.896808424622395,12.368484202085723,715812.4300068408
press,9932,0.9519037440599231,5.246412812973933,5.246180922123095,17.065045115222667,338731.8542037653
ah,9930,0.9518508558744956,5.555901898956646,14.979928266205818,1,75483.40492682485
written,9907,0.951242086630819,4.999359080618022,11.03464048302191,19.855585005250095,650883.9886384095
york,9903,0.9511361092791393,6.264459751798521,14.923283179367807,34.211794420800004,4684907.494857378
used,9892,0.95084451164929,5.297571577083916,4.075302130225371,23.177954193082268,374738.7314675225
move,9890,0.9507914686751547,6.749757240077988,9.82901701104563,24.665438938513596,3229423.329557442
hard,9890,0.9507914686751547,5.424454072783981,9.168962261127431,21.901906247692807,896742.1004025671
sat,9878,0.950473047612395,4.847679558517978,7.024586595690706,18.191334531456,325158.1612945646
easily,9877,0.9504464998828516,5.126688676744257,5.328926420274544,18.967121505260295,340215.0740245411
degree,9865,0.9501277752157606,4.717575579995287,7.275966390701063,26.08060924833004,421293.5054798124
wrote,9861,0.9500214712752355,5.059180566530699,12.539504142152316,30.561843359104,1206685.8766823064
statement,9854,0.9498353642219329,4.829617639236813,4.709174279424283,8.034926314043531,94436.25190132656
around,9844,0.9495693308677171,5.210842115385404,5.635396064686559,18.293176404654083,376079.6369662691
risk,9838,0.9494096169116657,6.360298249137146,6.047983277166333,7.079596226261908,423116.63807363535
force,9838,0.9494096169116657,5.65476665999898,10.949032445276949,23.983496405885614,1441502.2001939064
miles,9836,0.9493563632525996,5.502804129610049,6.589825937285093,16.600039769992538,524001.5965154195
capital,9834,0.9493031017520968,5.775953599945006,6.860099647295533,37.48341220224,1569252.8340478167
economy,9831,0.9492231947926327,5.344943254197226,8.820820854236066,24.729286970665793,903242.6413126499
means,9823,0.9490100232106906,5.093890070083836,6.485662842038999,27.16625918084267,573459.6283070106
traditional,9819,0.9489033902747219,5.091835614090725,5.757711813480107,18.14935689878865,339394.68325766263
site,9817,0.9488500620108307,4.783672616870242,5.2867670558899995,10.049325722148511,126279.23373706598
glass,9817,0.9488500620108307,5.247814960100134,10.817338927498687,26.034756150633793,1063565.173898096
ready,9812,0.9487167069242132,4.975528560921449,12.499570370813444,21.996078149291048,795376.9596564159
died,9809,0.9486366702514049,5.239614772307307,5.134121099718208,12.248551864944542,235584.9549517089
president,9781,0.9478888052130534,5.0723135454854695,4.775633633526806,22.514130955550407,342195.30173319817
house,9781,0.9478888052130534,5.290476362886327,4.663887241563804,10.675718354503175,195603.41632417805
street,9763,0.9474072158377395,4.563665733692357,4.547738609155628,15.185937131573553,129521.81311872501
costs,9755,0.9471929697239824,5.282448528420593,5.138286853575787,21.87666898635953,437939.76150618243
earlier,9751,0.9470857989541486,4.940401832980445,6.2240358704183745,19.459582902986675,337603.00980746996
playing,9738,0.9467372739498681,5.525818840980075,10.673560192348031,22.080404479087324,1149553.0516063517
fish,9733,0.9466031361612658,5.959367981775752,6.800032438975629,40.0,1935262.722103903
stop,9729,0.9464957899997553,5.417210683642658,5.301635854975014,24.143674593856,565210.9693756597
scottish,9724,0.9463615623474302,5.321813789762535,8.470300544249868,34.761755084224,1189476.8138154065
importance,9712,0.9460392119534508,5.4605411758225335,7.153869631861431,15.230086534719927,500415.74017650663
remember,9708,0.945931697733676,5.6256745702735405,8.110226204529864,17.560453606235892,759104.3939154382
individual,9687,0.9453667212013341,6.0720316176163225,8.140693685309943,23.26810623640689,1478062.7882702118
test,9663,0.9447199467168459,4.584062052303279,3.899738046521405,4.909334896743035,36611.17091697521
complete,9660,0.9446390181472506,5.6362158967582126,6.318060894485196,13.585332213035157,461166.8199447824
jobs,9656,0.9445310850732869,8.818659067218368,15.182908817289515,14.750375462638267,11282025.553668028
immediately,9652,0.9444231196187015,5.405883521151812,5.912904005036622,27.934658721159032,720185.2588080985
standards,9640,0.9440990287396891,5.027601884063149,9.900239579134531,26.449274378195057,794111.3780561346
work,9634,0.9439368737418301,6.677956801210095,15.248967539732732,26.026951638720007,4975362.44081204
until,9626,0.943720553285678,5.402159769581675,5.221492478036393,31.843589274240003,721933.5180822994
talk,9624,0.9436664528321705,6.469487679294418,16.72201861544962,40.0,7153468.361994637
considerable,9614,0.9433958283819822,5.475476576169405,5.879495720754647,19.313415312480338,527233.1838308047
girls,9611,0.9433146013019592,5.322603356905976,13.230391062651142,22.633107984398503,1206685.1028588517
ireland,9610,0.9432875215287992,5.103910553196744,5.6374961207449825,23.869667826565124,439634.73100253445
asked,9607,0.9432062699647378,5.992946691240662,9.748873403179518,24.18937631404817,1719443.2774987493
parliament,9601,0.9430437117030249,5.379228716027211,6.848383811118286,21.163704338913817,615618.4853403639
labour,9601,0.9430437117030249,6.0259565520271305,5.763956380663058,25.899735202907827,1118607.7222323837
interesting,9582,0.9425284580890808,4.76822925799264,3.786837440534041,12.550971194591046,110416.5334683733
physical,9564,0.9420396402064082,5.886408150687306,15.170546237655795,29.280446420394668,2957331.093048418
thought,9561,0.9419581058073369,5.423122306564394,13.06163210477617,18.455613344621753,1065134.650781149
species,9555,0.9417949814174243,5.4256334739772205,9.749914372047757,20.457345291527094,883199.2839021888
little,9553,0.9417405901382537,5.1669115901225116,8.50117290180947,14.053410547831287,414330.61513245123
thought,9538,0.9413323924902778,5.423122306564394,13.06163210477617,18.455613344621753,1064427.1151366804
garden,9537,0.9413051627904886,4.910988155097124,7.551442449263754,27.924135973126404,567001.9270608587
title,9533,0.9411962233123653,4.979702020171506,8.104807973570082,18.062834635083917,421915.6070419785
michael,9516,0.9407328609206838,5.820437501507352,12.666500611493413,33.0093671638528,2627473.3074897416
start,9513,0.9406510288775685,4.809519390930389,4.4771528828985,8.278700316761942,89722.42880050547
street,9511,0.9405964638001647,4.563665733692357,4.547738609155628,15.185937131573553,128590.70246444452
eye,9509,0.940541890413653,4.490286574275503,10.890065645903743,9.724569749157682,181823.21444161344
access,9499,0.9402688987389471,5.529677084121264,7.554086444266968,14.805743408020717,543704.7073033412
help,9479,0.9397222904698317,5.918517665931212,13.146571680335523,30.1083233648,2701241.1391505594
brought,9474,0.939585507934735,5.8686604888210345,17.600103954879547,21.890963544906754,2520062.712696375
employment,9464,0.9393117859706316,5.456511659248767,10.250117864619632,18.4798463325589,860621.9612176138
buy,9451,0.938955634143333,6.841707357449689,11.373724564379868,10.408461876985983,1666313.8537115734
fell,9446,0.938818558214238,5.9242878401050225,5.276902602149681,13.594103668752858,491464.41500926984
daughter,9443,0.9387362874360514,5.263433166899615,14.736883705999173,27.857985657098755,1556841.9912852515
remember,9437,0.9385716890846717,5.6256745702735405,8.110226204529864,17.560453606235892,753198.0320522081
responsible,9429,0.9383521066971112,5.4724714457251595,10.00298953929965,20.965346774903892,965862.3095923687
competition,9428,0.9383246494143661,5.4169965589610545,5.360106855540595,12.66311137674217,297070.685262717
tell,9427,0.9382971900227142,5.243766759508165,4.824446742817728,17.801029933968856,319484.57425954693
around,9418,0.9380499605333574,5.210842115385404,5.635396064686559,18.293176404654083,371517.3575490651
about,9415,0.9379675126876423,5.955236367524359,6.001013058147797,29.29006053436309,1234888.2422206255
left,9410,0.9378300573276882,5.552043010689958,10.78552568519002,21.980582502720004,1172921.0265852644
held,9392,0.9373347796991786,5.52235674639366,10.588159006459037,27.1705204832,1384954.2851116438
november,9390,0.9372797064358169,6.189710308224266,9.689191913192845,22.00170105608618,1815367.889844743
december,9367,0.9366457525738261,5.748782484005832,7.983875025243262,17.505715828616164,821955.5940268941
sunday,9364,0.9365629798685404,5.27774224095215,7.041127323447599,25.77455372168064,696003.1719678312
plans,9334,0.9357341948210602,5.561393781163905,7.412399475214141,24.698853870464003,911394.3924350429
medical,9334,0.9357341948210602,5.757518810514067,5.790626661882662,31.6793858516736,1086004.5560464722
purpose,9317,0.9352636934542801,5.6810358324288135,10.963421651192066,28.84201668174129,1750021.8022601195
mouth,9316,0.9352359975506839,5.769684966955876,6.8293504283126,22.525134286128424,919874.3408685857
piece,9294,0.934626142303922,5.614638892080804,5.6162837575931555,28.460870546772554,833574.2583377551
wide,9268,0.9339040551072747,5.519384150309886,6.285552776361419,23.23888428242948,698737.6136813489
heavy,9262,0.9337372113397967,6.311868175375835,14.39653138834069,40.0,5386815.812838585
answer,9254,0.9335146311962629,5.047364915457185,13.361357288756338,34.830022505472,1423144.4534327534
tomorrow,9243,0.9332083558828161,5.320624144333612,6.8276579084044755,24.687902385219022,670729.5928027707
leaving,9240,0.933124780448283,5.932449092846064,5.186095983159116,23.2287248026533,825991.81321996
thirty,9234,0.9329575706156078,5.137891600966874,6.985216091686899,31.597584857599998,737259.3929831907
use,9214,0.9323996356828296,5.1649506573312545,4.091319036911565,6.3559083861645345,89119.74906763928
needs,9205,0.9321482788339003,4.690752647058793,8.807074989797798,21.98307665069114,409843.29273600905
put,9204,0.9321203393118005,6.093540714641534,8.90604695904064,32.630279648000005,2275759.411279683
task,9188,0.9316730077261212,6.182027801504598,6.344242664715983,17.316041448672262,924158.97464866
worth,9183,0.9315331009342581,5.4553199939776205,6.038098783285382,19.58635963211877,532296.2184416375
wales,9183,0.9315331009342581,5.400339575525341,4.67357991440242,28.30111536981333,565922.3723579225
responsibility,9179,0.9314211357799741,5.474383314343566,9.727851603816656,21.492162144427034,957456.7172993206
doctor,9179,0.9314211357799741,5.318946657838675,9.041451255483326,21.012351297825585,753333.1203080814
later,9170,0.9311690849446941,4.947724875930848,4.5171424593251475,6.9451095250148,86616.20388286572
arm,9155,0.9307486018649969,5.5856225481360475,6.982172070398817,18.297628115456007,646510.6149007675
eventually,9138,0.9302714508666139,5.727997964694536,7.254611077573843,16.173968346950357,673061.4108888089
ability,9135,0.9301871810393946,5.808040144688191,8.233016039485708,21.45433493981575,1085906.45734296
highly,9132,0.9301028911702608,5.700262116037767,12.8331632583052,22.927840915866966,1647031.878645559
hotel,9125,0.9299061368043787,5.165927488118598,4.585225676617537,19.27999353778859,302446.2770266013
looks,9118,0.9297092731151355,6.176896247469242,14.101685360734551,21.229531548319297,2502707.685526803
pattern,9096,0.9290898453286462,5.003513710657044,7.135331150419602,16.63065255540265,345745.55725844554
method,9091,0.9289489150213825,5.385410533327728,5.786673916128623,27.359945476268802,666239.1460264939
source,9088,0.9288643298944979,5.37957546522061,8.924593779679073,15.567604267919029,581436.8425836138
existing,9074,0.9284693317502669,6.230035942281217,7.5488816261917835,17.679802984974625,1163001.7293765245
television,9071,0.928384631885582,5.525362328335979,5.575682690275881,24.058996982062492,641368.051320678
lost,9069,0.9283281540396543,5.122931039989014,5.400522186207915,27.64228872096,488994.33120085165
election,9069,0.9283281540396543,5.103324196907865,5.0445544752110845,15.1812561313332,246092.19386588916
ensure,9059,0.9280456294477284,4.839245177174667,5.86832439519734,19.448299870968373,281095.0609435235
baby,9057,0.9279890974328436,7.023132776045047,9.546724118094346,10.566792793866817,1599538.9981547035
charles,9043,0.9275931200103821,5.469141050393758,7.031027785028928,25.398770058470404,810559.0136934456
region,9027,0.9271400304549811,4.838107169875093,5.293087358587856,12.527409972544987,162964.53667902408
suppose,9025,0.9270833533827485,5.6899703712627465,5.733313913946221,18.80212335730911,596048.2628801892
early,9023,0.9270266672149906,5.057033581628576,6.962337487222127,15.592673630890445,332848.8611817728
total,9018,0.9268849119798547,5.025704595614694,4.654443120892366,40.0,553271.5262871869
seem,9002,0.9264309124354491,5.038451715936967,4.630379399439973,11.699440776626545,162959.70265149703
change,9002,0.9264309124354491,5.347689933993533,5.452164998857082,20.824633934163206,460034.5989440999
surface,8993,0.926175280866749,5.6811130273433985,11.236273249389944,27.325397694885684,1682864.3797237638
best,8990,0.926090029178338,5.675075625355944,4.398096797346624,22.684095909812974,543873.2926861927
required,8978,0.9257488162811195,7.4644404929629005,7.768286742387834,18.68073546939835,3113140.236767136
older,8970,0.9255211575077169,5.133160927660689,9.975673357710637,28.505808978133334,937964.3698740017
heard,8954,0.9250653985235678,5.1705968654392445,7.750145692388929,20.65358864423231,547244.2654401619
methods,8953,0.9250368940129136,5.323654732669233,8.368803744583483,27.423360079575044,907804.8758473112
future,8952,0.9250083871967583,5.628153129032239,7.34838688818453,17.676791218888788,678532.4810860932
left,8938,0.9246090494440689,5.552043010689958,10.78552568519002,21.980582502720004,1156385.8366346098
campaign,8934,0.9244948697584264,5.794237034638832,9.428231185898342,25.887758095249065,1473704.666200955
equipment,8924,0.9242092585044717,7.5020239101479405,12.54358920107449,17.460828771668783,4810045.790921938
fully,8911,0.9238376172013408,6.217814196456185,6.401924111556777,9.094132667466777,499868.93736511335
disease,8905,0.9236659580225075,4.900053038714648,4.885954169686783,15.632506337197086,199295.20269610864
machine,8902,0.9235800970250929,5.590710852683877,6.39365372094128,28.444309526879234,917390.4817658839
lack,8898,0.9234655830966096,7.083582147066645,10.241659619905612,29.311639397184003,4944197.776427363
independent,8893,0.923322388254787,4.967951999308987,6.743623482488245,18.70187853852918,352386.17990154267
slightly,8873,0.9227490252251166,5.466970876718099,14.329420015287816,28.548284367458653,1843427.3371279878
software,8851,0.9221172439971433,5.320128228824358,8.117075765246755,20.65091172024633,658772.5183571388
hot,8849,0.9220597529772308,5.190503321551718,4.171659331306377,13.078763508853767,189531.7422609159
peace,8839,0.9217721566593214,5.527342140907456,5.039466077723415,19.31830972434227,462976.53152815165
charge,8839,0.9217721566593214,5.413640810454786,8.57496576906569,23.042395153334787,846897.3766738834
types,8837,0.9217146091263639,5.232573950438774,12.314287695668357,27.242008969856002,1212890.9970726443
policies,8834,0.9216282701413313,5.651024105320954,6.932749193297808,18.101003418414308,666499.344334304
let,8833,0.921599485761654,4.957369199385039,4.944834534116378,22.35523423616,305020.8540719657
houses,8829,0.921484324640663,5.234250290524983,4.476376103622138,9.959088447957718,161401.1181295997
hardly,8801,0.9206771371355443,5.4935498969532315,13.982884603097919,27.527837375846403,1773134.1472089968
direct,8801,0.9206771371355443,5.306323504215255,6.239143175192651,17.93721064378517,433466.79686380056
otherwise,8798,0.9205905425219032,5.105830927912454,9.584398196381681,25.49145127220954,780473.3305409141
left,8791,0.9203884052425089,5.552043010689958,10.78552568519002,21.980582502720004,1151107.1805592745
directly,8784,0.9201861513803917,5.387678014484374,7.492814226743673,21.986492489990113,688152.6307730188
windows,8755,0.9193469970591419,5.572362558500845,10.434928103514366,29.2867343645696,1509512.4470335785
stay,8748,0.9191441410902262,4.925890581564964,4.092776356365594,18.452193800201087,201313.7541335482
teacher,8739,0.9188831534907667,5.142436591776868,5.726150890621695,24.741256754432,468154.88617631746
radio,8728,0.9185639042050824,5.159207633493827,6.33009842604799,27.573934705732267,586048.5741973086
forms,8724,0.9184477413212596,5.77835561245114,11.07773125986039,14.74120894552037,966183.6999174141
provision,8720,0.9183315398641557,5.913185387740022,6.229220652375918,18.670708390781964,772149.6629684009
factors,8702,0.9178081551438435,5.5231005627840775,7.283402400195217,17.494657212900815,601044.197128412
direction,8702,0.9178081551438435,5.174100108114761,5.230940889952241,13.010654546037829,231635.43978385103
trouble,8686,0.9173422657607311,5.706992692260282,7.535102155600268,24.690315001622228,1033198.486236858
ran,8676,0.9170507692457491,4.787129893204113,4.94371438770875,32.450797488,369869.21423033316
beautiful,8670,0.916875754541816,6.038632830746857,8.297383076898047,28.13585107560597,1718718.7134521948
leader,8669,0.9168465768986009,4.995874438306526,5.310675749750784,20.432963938390273,309624.55514187465
civil,8660,0.9165838683746985,7.026001517270732,7.684020584973476,27.044444370914988,3261219.1859038495
officers,8655,0.9164378337603601,5.746930006725376,5.758643318579195,16.63285326736207,550261.9528339944
status,8654,0.9164086195072518,5.082783788950781,6.040253977283641,15.874333935555995,298090.44674420694
places,8641,0.9160286115853947,5.756270339512132,5.618850759185699,20.07530922512922,653017.3045069826
sound,8639,0.9159701120916497,5.270331167906312,6.204915340436967,17.26130207646379,398914.88685019873
allow,8631,0.9157360160026196,5.763606804373733,5.025120105525361,11.48049329450226,336007.536049923
ii,8629,0.9156774674322518,5.412422380485132,5.291652846663536,1,22505.687196431063
character,8626,0.9155896261496751,5.419862542353678,5.947065204065586,21.897739008861265,557627.5209948169
wants,8623,0.9155017627428813,5.170484684403873,4.963864518460744,16.100188850495975,270374.8893826481
variety,8619,0.9153845770954322,5.762922337595346,9.88996563793509,24.533357250455907,1411787.042088877
considered,8617,0.9153259695035401,5.134422077145089,4.902627698077344,18.37944883370281,294303.22289817943
light,8616,0.9152966620138283,5.503832798888613,11.445974878143064,21.399409781317306,1132250.7630402395
continue,8615,0.9152673520609493,5.181237875581688,6.033312748026571,23.739109336609133,489481.05605596927
safety,8609,0.9150914405895423,5.19913246782081,11.029316835985803,36.898660905599996,1414744.8632903956
completely,8605,0.9149741169494211,5.635321026464917,6.143067587095863,16.381300516016367,523281.98943292163
tea,8599,0.9147980574213767,4.5816955942986555,4.2575019414773205,25.343806783360005,199288.89300421774
box,8589,0.9145044270961663,9.781354665724374,9.623125433284496,6.508300114471018,5128195.369954101
below,8587,0.9144456713286289,6.174467681572192,5.643319384965803,17.335468250542444,802833.9402851689
fifty,8579,0.9142105491175732,5.971811008523552,11.437053834585512,27.1218365184,2153821.7719579698
sector,8577,0.91415174375966,5.084144817720955,5.691728218672001,15.192766757540355,268527.5687081555
animals,8568,0.9138869967071548,5.400800394191421,8.948695636628687,23.56269110767511,885457.5766127738
oxford,8555,0.913504228560306,7.184961864952584,17.32024933346217,28.10875442729421,8515862.488342319
around,8553,0.9134453037778129,5.210842115385404,5.635396064686559,18.293176404654083,361772.6131902206
culture,8548,0.9132979481584705,5.658024537538922,9.2236928883819,19.33779450655628,944600.9758646729
weight,8537,0.9129735459669485,5.397647406496339,14.101065554314225,24.21433821598798,1428253.4669059184
top,8512,0.9122351410257038,5.571907601950789,6.322825903357305,32.692339839999995,1012706.4046622801
obvious,8510,0.9121760008229899,6.643616494476022,9.580060833825577,22.69662805373109,2567030.464308405
i,8509,0.9121464269474331,5.412422380485132,1,1,4236.653705628249
late,8506,0.9120576902178448,4.962011555693377,4.898530596142119,7.130927959681943,95834.75572790453
increase,8470,0.9109910776324104,5.013453256780314,9.906385470944038,21.376948416275436,611026.3036940101
include,8453,0.9104862580940968,5.61682558448564,13.662683493297303,24.182375004001283,1681756.2326525361
context,8453,0.9104862580940968,6.473484107808492,7.44347332280248,19.90982501598758,1533934.8184702026
station,8447,0.9103079109750956,4.840854106501791,4.040497621029204,4.8438155136445715,47360.98614065614
since,8444,0.9102187030145262,5.217188247336618,6.221255139674758,15.967240014454257,349491.1296786424
needs,8441,0.9101294721011783,4.690752647058793,8.807074989797798,21.98307665069114,400162.1503058092
none,8440,0.9100997233603474,4.491644625357424,5.313300169138882,13.032457004779875,115214.3501763011
turned,8437,0.9100104618214117,5.0394329261381055,8.704117875688267,25.310443574634014,651597.2629890988
sale,8430,0.9098020954843318,5.046796507318622,6.422199306414641,33.006866448,631413.6658402893
afternoon,8420,0.9095042118466514,4.956089390988199,9.844818810077403,22.854342490194362,611894.8927235008
knows,8419,0.9094744093958351,6.253848374958225,19.804919735735275,29.623138237994667,5104243.366358928
produce,8403,0.9089972212057449,5.757120744777058,10.075428702471102,25.592529990834766,1482402.0296033523
william,8389,0.9085791415345288,5.958794996657853,7.411008177154505,23.06276394890289,1166658.1814581852
february,8378,0.9082502957962141,5.846681186424242,17.71118012818234,34.235906170368,3762547.051957015
positive,8371,0.9080408675130857,5.972587615475107,5.990426129647506,11.257410677690862,465387.02255940746
king,8369,0.90798100756979,6.336576171907754,10.555107036772704,9.294650463843109,910009.168260348
top,8366,0.9078911982297065,5.571907601950789,6.322825903357305,32.692339839999995,1007884.0310294832
provides,8364,0.9078313123799964,6.042538864290135,6.865562715386685,22.7335110967028,1141418.9396349636
miss,8361,0.9077414641602652,5.5522532752076685,6.047337326047615,23.212147478647047,672338.5828124491
essential,8342,0.9071718826681364,4.868527710540963,4.588101778809926,15.642114979066768,178076.38449991163
extra,8341,0.9071418786840141,6.836005970675782,10.562460758690092,17.45085644004216,2496141.7137598633
training,8335,0.9069618000586148,4.943628042435163,5.043436510115709,9.383404378011939,126737.43743789285
live,8327,0.9067215491519829,6.7005988121556594,6.936189818841874,21.893603003379,1859859.8787864621
condition,8322,0.9065713074497841,5.204188038594223,5.123046469412987,16.274725655930386,288541.8700878114
set,8318,0.9064510670192887,4.574089362331946,4.369939264779703,10.492855112312219,83221.71602133173
families,8318,0.9064510670192887,5.6548057622198105,7.299088198815002,15.372170810288134,588080.3076367099
works,8315,0.9063608592168881,6.332989426711729,20.559670633847496,30.684634425813336,5824814.024073116
try,8313,0.9063007075883245,4.888360643267978,8.816091834749816,6.660101465006073,148540.69943530162
saturday,8310,0.9062104604941698,5.206509681414511,9.596870571153412,25.64996038390001,853451.4268763656
university,8309,0.906180372886928,5.661149695308084,6.439697767504278,17.744404020810418,602094.6226601874
appeal,8307,0.9061201898053952,5.795026792359808,6.081648726371163,12.318352060708344,443646.43115798075
along,8307,0.9061201898053952,5.129874502064066,4.675876685938672,25.8113521692803,388502.05102153163
trees,8306,0.9060900943300156,4.553602855987372,4.67484684425355,11.420368628960933,94709.74038712325
sex,8300,0.9059094663588381,8.217550959460254,5.73005123195885,10.415127963113475,2025909.0419934092
allowed,8298,0.9058492360243506,5.5240909134672656,5.1634840727243745,16.249590041345453,390971.6435356649
argument,8267,0.9049143188268949,5.207673698322794,12.568774831499825,27.364876569437044,1192100.0935892141
normally,8265,0.9048539144729825,5.429980967765666,6.201373850843812,17.694403227119455,468698.79825274006
kitchen,8244,0.9042190288339144,6.009677019134495,14.49276324826074,27.48754375629824,2823686.2198875337
brother,8238,0.904037417870605,5.4979812469864076,9.486118404722164,25.14935914760089,1083473.1195376357
keep,8237,0.9040071400655799,6.44387165426929,14.716856055475766,32.568728023999995,4814177.614385469
demand,8212,0.9032493283998988,5.317866515730787,5.93267587960665,28.225291412088843,643256.0258947982
library,8206,0.9030672050811503,5.773004974839484,13.40455320775117,23.71658648633029,1840917.1950694495
alone,8183,0.9023681711229903,4.910120733562483,5.1583934053753016,24.088655174002582,320015.9602650322
principle,8182,0.9023377460860096,5.7887708126880515,8.663082138382354,23.662541060522802,1202360.5402305855
run,8179,0.9022464548163875,5.257338354069718,15.0135942014267,32.330665296,1758952.6199451329
north,8150,0.9013627200345139,4.99139220392982,6.104130088379817,20.731601181772106,353398.49837673834
for,8143,0.9011490636862229,5.682769090209473,7.11314790336214,9.566998472056836,363441.2582311411
pupils,8141,0.9010879945888232,6.235870297546729,11.784384574360974,26.643001874932533,2667734.673440672
start,8138,0.9009963705700953,4.809519390930389,4.4771528828985,8.278700316761942,85940.03538639726
chairman,8138,0.9009963705700953,5.605790589278246,6.591160149398853,20.899599092729495,687079.8493329625
cash,8125,0.9005990502957084,5.783820429984435,6.917307445883719,34.5658182016,1393764.5356169608
version,8124,0.9005684681361453,5.694238780228611,4.052420425847282,16.324849496177013,356663.60287370096
expected,8116,0.9003237126762578,6.583714936017572,9.815019152923407,22.35106574948539,2443110.825754825
states,8113,0.9002318843398436,4.710884460424962,4.406226572774868,4.806817964588845,44237.55908086167
hope,8107,0.9000481538781243,5.59819397324757,5.859588016270661,14.456472512589947,419213.12775314756
sun,8104,0.8999562517214323,5.278185611348895,4.624478794648683,21.70106655616,369988.78640971106
league,8103,0.8999256121948287,5.171622503733324,8.863603349695365,33.49270370111027,988328.2639183201
involved,8081,0.8992508488220893,6.618276568052549,15.226341196435147,31.768488930666667,5523285.982599531
duty,8079,0.8991894407665006,5.4641255291200785,11.571131107710777,40.0,2027170.8096561562
county,8077,0.8991280217021265,5.424660556783464,5.985694993598774,30.063633300128,760046.9498686704
rule,8057,0.8985132245395496,5.383817410008444,11.648069837370691,22.675683282560005,1073471.2920753644
concern,8052,0.8983593526106167,5.285410377846114,7.333257986078581,18.181274357206725,494043.21961525606
environmental,8050,0.8982977844663025,5.433438031906998,9.439836575831944,32.457701046602025,1303395.3034541553
presence,8048,0.898236205244737,5.144313887461424,6.178529879002004,17.622675361594276,352358.5769518957
boys,8047,0.8982054114785021,5.978335665748773,11.908882757326209,26.55953076042742,2169544.5049233846
truth,8045,0.8981438156321595,5.32819351636508,10.831743155488397,28.400721618431998,1186515.8955944225
dog,8030,0.8976814929901119,5.257011961351028,15.854224351773226,32.59998872,1862857.12364814
french,8022,0.8974346651704721,5.680484450376674,9.535231482540887,29.65470590304,1500909.753262313
board,8015,0.8972185445737688,5.872330040282388,9.767524933557882,23.363839647795203,1429813.085051906
courses,8014,0.8971876590468284,5.318653245720274,4.912902804466812,20.78200416995533,389867.71816148004
individuals,8009,0.8970331895381773,5.970312373171044,9.833588504129988,23.667902016006124,1583673.2381441311
seem,7989,0.8964146123003418,5.038451715936967,4.630379399439973,11.699440776626545,157679.8190907723
blue,7987,0.8963526929272162,6.405681474395245,9.085208365413099,10.966277877073498,963162.9381536782
general,7982,0.8961978453598697,4.8612317243112395,4.709580678701031,21.561805883113564,247060.2551399703
media,7977,0.8960429275396729,5.425862848082947,6.123497108016297,37.785463568,974983.2319228515
exchange,7959,0.8954846405183627,6.473209069202963,8.707775457435412,22.289484167765337,1975438.6670145877
relevant,7950,0.8952051540984883,5.565063838253427,9.601385461137271,30.833960157770655,1414609.3988340157
august,7941,0.8949254384773644,5.4283505947587605,15.90969217156434,28.500275985719654,1912657.2078769137
balance,7926,0.8944587352218272,5.821895718717423,6.460871701198566,20.239554351738153,782302.0765083192
robert,7921,0.8943030253513343,5.391667259268325,5.430824542632179,20.943984027888796,463473.79254925594
turn,7919,0.8942407214747731,5.096498796106609,11.125559135759627,17.83928876526803,610257.9621314321
slowly,7914,0.8940849119190581,5.6592898294457425,17.327295319767494,26.973023918013503,2425765.7573241377
relatively,7912,0.8940225681380116,5.670154327898279,5.3207504094444795,17.773718306230272,495534.6861900225
close,7911,0.8939913919681258,5.420654013421052,9.96857294329068,27.014635845137025,1126740.4534533375
players,7909,0.8939290310665202,5.3597665501933225,5.7985239769083226,16.15851286743556,370468.4746849319
discussion,7906,0.8938354683001927,5.415309845124453,7.282479709155792,29.427617718027168,892089.7003934516
huge,7901,0.8936794732110063,5.482883523784653,19.1357161426041,40.0,3389468.4380158093
paid,7892,0.8933985018200307,5.840968338984385,5.379784956063768,22.509200523584,735519.9668630476
sure,7883,0.893117298315911,5.096357532218624,4.132511350405689,12.472634119293543,158263.28620631513
letters,7880,0.8930235121548782,4.783564834575955,5.287351848384158,13.542238991115267,160158.4665398522
heard,7865,0.8925541931384859,5.1705968654392445,7.750145692388929,20.65358864423231,528011.4947215412
budget,7863,0.8924915683123521,5.847186299138473,16.438152592133836,33.04619063173632,3313700.0137712997
protection,7859,0.8923662840489562,5.217476706205818,5.2044299325984245,15.32031999257416,275097.5670686272
marriage,7858,0.8923349557687646,5.180613965127613,6.375069216286272,30.508450662811583,647648.1408362344
road,7849,0.8920528712558189,5.095903946746,8.366224329607137,31.97621477344,820074.5226831943
i,7840,0.8917705524329901,5.412422380485132,1,1,4142.013720515412
collection,7837,0.8916763940097054,5.466640764152933,5.452850623175196,17.0674506994599,405137.2769224356
speech,7828,0.8913937620517638,5.624959530322008,11.117653812005944,32.2463648444352,1799535.8854053041
south,7828,0.8913937620517638,5.382238780117725,5.4989155958392395,14.829122542367356,328304.55155010195
smith,7821,0.8911737744775021,5.6011476935249185,11.966818657347545,35.76389407253333,2102669.570814922
