mainland,1004,0.5058198925120513,40.0,40.0,40.0,32372.473120771283
israeli,1004,0.5058198925120513,40.0,40.0,40.0,32372.473120771283
economically,1004,0.5058198925120513,40.0,40.0,40.0,32372.473120771283
unwilling,1003,0.5056808461769069,40.0,40.0,40.0,32363.574155322043
unusually,1002,0.5055416994222208,40.0,40.0,40.0,32354.668763022128
talks,1002,0.5055416994222208,40.0,40.0,40.0,32354.668763022128
supplied,1002,0.5055416994222208,40.0,40.0,40.0,32354.668763022128
shelves,1002,0.5055416994222208,40.0,40.0,40.0,32354.668763022128
secretary,1002,0.5055416994222208,40.0,40.0,40.0,32354.668763022128
organization,1002,0.5055416994222208,40.0,40.0,40.0,32354.668763022128
injection,1002,0.5055416994222208,40.0,40.0,40.0,32354.668763022128
gregory,1002,0.5055416994222208,40.0,40.0,40.0,32354.668763022128
da,1002,0.5055416994222208,40.0,40.0,1,808.8667190755532
attempted,1002,0.5055416994222208,40.0,40.0,40.0,32354.668763022128
swing,1001,0.5054024520751423,40.0,40.0,40.0,32345.75693280911
maintain,1001,0.5054024520751423,40.0,40.0,40.0,32345.75693280911
axis,1001,0.5054024520751423,40.0,40.0,40.0,32345.75693280911
ambitions,1001,0.5054024520751423,40.0,40.0,40.0,32345.75693280911
phases,1000,0.5052631039623496,40.0,40.0,40.0,32336.838653590377
macdonald,1000,0.5052631039623496,40.0,40.0,40.0,32336.838653590377
hunt,1000,0.5052631039623496,40.0,40.0,40.0,32336.838653590377
hp,1000,0.5052631039623496,40.0,40.0,1,808.4209663397594
emperor,1000,0.5052631039623496,40.0,40.0,40.0,32336.838653590377
blacks,1000,0.5052631039623496,40.0,40.0,40.0,32336.838653590377
biscuits,1000,0.5052631039623496,40.0,40.0,40.0,32336.838653590377
von,999,0.5051236549100492,40.0,40.0,40.0,32327.913914243145
technically,999,0.5051236549100492,40.0,40.0,40.0,32327.913914243145
stirling,999,0.5051236549100492,40.0,40.0,40.0,32327.913914243145
miss,999,0.5051236549100492,40.0,40.0,40.0,32327.913914243145
metals,999,0.5051236549100492,40.0,40.0,40.0,32327.913914243145
meaningful,999,0.5051236549100492,40.0,40.0,40.0,32327.913914243145
guess,999,0.5051236549100492,40.0,40.0,40.0,32327.913914243145
fruits,999,0.5051236549100492,40.0,40.0,40.0,32327.913914243145
aloud,999,0.5051236549100492,40.0,40.0,40.0,32327.913914243145
structural,998,0.5049841047439728,40.0,40.0,40.0,32318.98270361426
conceptual,998,0.5049841047439728,40.0,40.0,40.0,32318.98270361426
yield,997,0.5048444532893769,40.0,40.0,40.0,32310.04501052012
reminder,997,0.5048444532893769,40.0,40.0,40.0,32310.04501052012
re,997,0.5048444532893769,40.0,40.0,1,807.751125263003
jacques,997,0.5048444532893769,40.0,40.0,40.0,32310.04501052012
egyptian,997,0.5048444532893769,40.0,40.0,40.0,32310.04501052012
despair,997,0.5048444532893769,40.0,40.0,40.0,32310.04501052012
bucket,997,0.5048444532893769,40.0,40.0,40.0,32310.04501052012
wins,996,0.5047047003710398,40.0,40.0,40.0,32301.100823746543
train,996,0.5047047003710398,40.0,40.0,40.0,32301.100823746543
sunny,996,0.5047047003710398,40.0,40.0,40.0,32301.100823746543
revival,996,0.5047047003710398,40.0,40.0,40.0,32301.100823746543
intent,996,0.5047047003710398,40.0,40.0,40.0,32301.100823746543
honours,996,0.5047047003710398,40.0,40.0,40.0,32301.100823746543
dilemma,996,0.5047047003710398,40.0,40.0,40.0,32301.100823746543
torn,995,0.504564845813261,40.0,40.0,40.0,32292.150132048704
rising,995,0.504564845813261,40.0,40.0,40.0,32292.150132048704
reject,995,0.504564845813261,40.0,40.0,40.0,32292.150132048704
nelson,995,0.504564845813261,40.0,40.0,40.0,32292.150132048704
fulfil,995,0.504564845813261,40.0,40.0,40.0,32292.150132048704
undertaking,994,0.5044248894398583,40.0,40.0,40.0,32283.192924150935
outside,994,0.5044248894398583,40.0,40.0,40.0,32283.192924150935
magic,994,0.5044248894398583,40.0,40.0,40.0,32283.192924150935
expressed,994,0.5044248894398583,40.0,40.0,40.0,32283.192924150935
continuing,994,0.5044248894398583,40.0,40.0,40.0,32283.192924150935
wembley,993,0.5042848310741668,40.0,40.0,40.0,32274.229188746678
watson,993,0.5042848310741668,40.0,40.0,40.0,32274.229188746678
suspended,993,0.5042848310741668,40.0,40.0,40.0,32274.229188746678
spread,993,0.5042848310741668,40.0,40.0,40.0,32274.229188746678
reservations,993,0.5042848310741668,40.0,40.0,40.0,32274.229188746678
resentment,993,0.5042848310741668,40.0,40.0,40.0,32274.229188746678
insists,993,0.5042848310741668,40.0,40.0,40.0,32274.229188746678
committed,993,0.5042848310741668,40.0,40.0,40.0,32274.229188746678
appeal,993,0.5042848310741668,40.0,40.0,40.0,32274.229188746678
theatre,992,0.5041446705390364,40.0,40.0,40.0,32265.258914498332
release,992,0.5041446705390364,40.0,40.0,40.0,32265.258914498332
outset,992,0.5041446705390364,40.0,40.0,40.0,32265.258914498332
mercy,992,0.5041446705390364,40.0,40.0,40.0,32265.258914498332
grammatical,992,0.5041446705390364,40.0,40.0,40.0,32265.258914498332
addresses,992,0.5041446705390364,40.0,40.0,40.0,32265.258914498332
ulcer,991,0.5040044076568309,40.0,40.0,40.0,32256.282090037173
polytechnic,991,0.5040044076568309,40.0,40.0,40.0,32256.282090037173
overnight,991,0.5040044076568309,40.0,40.0,40.0,32256.282090037173
landed,991,0.5040044076568309,40.0,40.0,40.0,32256.282090037173
develops,991,0.5040044076568309,40.0,40.0,40.0,32256.282090037173
appalling,991,0.5040044076568309,40.0,40.0,40.0,32256.282090037173
unreasonable,990,0.5038640422494252,40.0,40.0,40.0,32247.298703963213
simplest,990,0.5038640422494252,40.0,40.0,40.0,32247.298703963213
remains,990,0.5038640422494252,40.0,40.0,40.0,32247.298703963213
hunting,990,0.5038640422494252,40.0,40.0,40.0,32247.298703963213
handled,990,0.5038640422494252,40.0,40.0,40.0,32247.298703963213
gaulle,990,0.5038640422494252,40.0,40.0,40.0,32247.298703963213
constructive,990,0.5038640422494252,40.0,40.0,40.0,32247.298703963213
hitting,989,0.5037235741382039,40.0,40.0,40.0,32238.308744845053
driving,989,0.5037235741382039,40.0,40.0,40.0,32238.308744845053
colonies,989,0.5037235741382039,40.0,40.0,40.0,32238.308744845053
blanket,989,0.5037235741382039,40.0,40.0,40.0,32238.308744845053
succeeded,988,0.5035830031440596,40.0,40.0,40.0,32229.312201219815
ruled,988,0.5035830031440596,40.0,40.0,40.0,32229.312201219815
retired,988,0.5035830031440596,40.0,40.0,40.0,32229.312201219815
disappointed,988,0.5035830031440596,40.0,40.0,40.0,32229.312201219815
appointed,988,0.5035830031440596,40.0,40.0,40.0,32229.312201219815
surgeon,987,0.503442329087391,40.0,40.0,40.0,32220.30906159302
gerald,987,0.503442329087391,40.0,40.0,40.0,32220.30906159302
emerged,987,0.503442329087391,40.0,40.0,40.0,32220.30906159302
detected,987,0.503442329087391,40.0,40.0,40.0,32220.30906159302
cleared,987,0.503442329087391,40.0,40.0,40.0,32220.30906159302
villa,986,0.5033015517881005,40.0,40.0,40.0,32211.299314438435
recording,986,0.5033015517881005,40.0,40.0,40.0,32211.299314438435
ft,986,0.5033015517881005,40.0,40.0,1,805.2824828609608
attracted,986,0.5033015517881005,40.0,40.0,40.0,32211.299314438435
rude,985,0.5031606710655933,40.0,40.0,40.0,32202.282948197968
permit,985,0.5031606710655933,40.0,40.0,40.0,32202.282948197968
perceived,985,0.5031606710655933,40.0,40.0,40.0,32202.282948197968
owe,985,0.5031606710655933,40.0,40.0,40.0,32202.282948197968
lea,985,0.5031606710655933,40.0,40.0,40.0,32202.282948197968
keynes,985,0.5031606710655933,40.0,40.0,40.0,32202.282948197968
casualties,985,0.5031606710655933,40.0,40.0,40.0,32202.282948197968
versus,984,0.5030196867387744,40.0,40.0,40.0,32193.25995128156
trading,984,0.5030196867387744,40.0,40.0,40.0,32193.25995128156
organized,984,0.5030196867387744,40.0,40.0,40.0,32193.25995128156
northampton,984,0.5030196867387744,40.0,40.0,40.0,32193.25995128156
immune,984,0.5030196867387744,40.0,40.0,40.0,32193.25995128156
hartlepool,984,0.5030196867387744,40.0,40.0,40.0,32193.25995128156
favourite,984,0.5030196867387744,40.0,40.0,40.0,32193.25995128156
exercise,984,0.5030196867387744,40.0,40.0,40.0,32193.25995128156
biology,984,0.5030196867387744,40.0,40.0,40.0,32193.25995128156
organise,983,0.5028785986260477,40.0,40.0,40.0,32184.23031206705
maxwell,983,0.5028785986260477,40.0,40.0,40.0,32184.23031206705
deals,983,0.5028785986260477,40.0,40.0,40.0,32184.23031206705
chorus,983,0.5028785986260477,40.0,40.0,40.0,32184.23031206705
accounting,983,0.5028785986260477,40.0,40.0,40.0,32184.23031206705
exchanges,982,0.5027374065453135,40.0,40.0,40.0,32175.194018900067
estimated,982,0.5027374065453135,40.0,40.0,40.0,32175.194018900067
denis,982,0.5027374065453135,40.0,40.0,40.0,32175.194018900067
dark,982,0.5027374065453135,40.0,40.0,40.0,32175.194018900067
time,981,0.5025961103139667,40.0,40.0,40.0,32166.151060093864
striking,981,0.5025961103139667,40.0,40.0,40.0,32166.151060093864
sixteenth,981,0.5025961103139667,40.0,40.0,40.0,32166.151060093864
reluctantly,981,0.5025961103139667,40.0,40.0,40.0,32166.151060093864
reads,981,0.5025961103139667,40.0,40.0,40.0,32166.151060093864
prior,981,0.5025961103139667,40.0,40.0,40.0,32166.151060093864
overwhelming,981,0.5025961103139667,40.0,40.0,40.0,32166.151060093864
mixed,981,0.5025961103139667,40.0,40.0,40.0,32166.151060093864
mistress,981,0.5025961103139667,40.0,40.0,40.0,32166.151060093864
kicked,981,0.5025961103139667,40.0,40.0,40.0,32166.151060093864
upset,980,0.502454709748895,40.0,40.0,40.0,32157.101423929274
phone,980,0.502454709748895,40.0,40.0,40.0,32157.101423929274
painter,980,0.502454709748895,40.0,40.0,40.0,32157.101423929274
layout,980,0.502454709748895,40.0,40.0,40.0,32157.101423929274
evil,980,0.502454709748895,40.0,40.0,40.0,32157.101423929274
credibility,980,0.502454709748895,40.0,40.0,40.0,32157.101423929274
wheat,979,0.502313204666477,40.0,40.0,40.0,32148.04509865453
vigorous,979,0.502313204666477,40.0,40.0,40.0,32148.04509865453
vaguely,979,0.502313204666477,40.0,40.0,40.0,32148.04509865453
sets,979,0.502313204666477,40.0,40.0,40.0,32148.04509865453
reconstruction,979,0.502313204666477,40.0,40.0,40.0,32148.04509865453
donna,979,0.502313204666477,40.0,40.0,40.0,32148.04509865453
basin,979,0.502313204666477,40.0,40.0,40.0,32148.04509865453
uneasy,978,0.5021715948825801,40.0,40.0,40.0,32138.982072485127
richmond,978,0.5021715948825801,40.0,40.0,40.0,32138.982072485127
rebels,978,0.5021715948825801,40.0,40.0,40.0,32138.982072485127
mark,978,0.5021715948825801,40.0,40.0,40.0,32138.982072485127
trading,977,0.5020298802125586,40.0,40.0,40.0,32129.912333603752
museum,977,0.5020298802125586,40.0,40.0,40.0,32129.912333603752
ironically,977,0.5020298802125586,40.0,40.0,40.0,32129.912333603752
camps,977,0.5020298802125586,40.0,40.0,40.0,32129.912333603752
cakes,977,0.5020298802125586,40.0,40.0,40.0,32129.912333603752
blackpool,977,0.5020298802125586,40.0,40.0,40.0,32129.912333603752
aspirations,977,0.5020298802125586,40.0,40.0,40.0,32129.912333603752
skull,976,0.5018880604712518,40.0,40.0,40.0,32120.835870160114
march,976,0.5018880604712518,40.0,40.0,40.0,32120.835870160114
jerusalem,976,0.5018880604712518,40.0,40.0,40.0,32120.835870160114
dismissed,976,0.5018880604712518,40.0,40.0,40.0,32120.835870160114
booklet,976,0.5018880604712518,40.0,40.0,40.0,32120.835870160114
sri,975,0.5017461354729821,40.0,40.0,40.0,32111.752670270853
printed,975,0.5017461354729821,40.0,40.0,40.0,32111.752670270853
equivalent,975,0.5017461354729821,40.0,40.0,40.0,32111.752670270853
windsor,974,0.5016041050315528,40.0,40.0,40.0,32102.66272201938
usage,974,0.5016041050315528,40.0,40.0,40.0,32102.66272201938
slow,974,0.5016041050315528,40.0,40.0,40.0,32102.66272201938
lobby,974,0.5016041050315528,40.0,40.0,40.0,32102.66272201938
linking,974,0.5016041050315528,40.0,40.0,40.0,32102.66272201938
heir,974,0.5016041050315528,40.0,40.0,40.0,32102.66272201938
ellis,974,0.5016041050315528,40.0,40.0,40.0,32102.66272201938
sean,973,0.5014619689602463,40.0,40.0,40.0,32093.566013455762
smoothly,972,0.501319727071822,40.0,40.0,40.0,32084.462532596608
printing,972,0.501319727071822,40.0,40.0,40.0,32084.462532596608
julian,972,0.501319727071822,40.0,40.0,40.0,32084.462532596608
identified,972,0.501319727071822,40.0,40.0,40.0,32084.462532596608
frames,972,0.501319727071822,40.0,40.0,40.0,32084.462532596608
drunk,972,0.501319727071822,40.0,40.0,40.0,32084.462532596608
caravan,972,0.501319727071822,40.0,40.0,40.0,32084.462532596608
trusts,971,0.5011773791785146,40.0,40.0,40.0,32075.352267424933
trainer,971,0.5011773791785146,40.0,40.0,40.0,32075.352267424933
powder,971,0.5011773791785146,40.0,40.0,40.0,32075.352267424933
nuisance,971,0.5011773791785146,40.0,40.0,40.0,32075.352267424933
loved,971,0.5011773791785146,40.0,40.0,40.0,32075.352267424933
lanes,971,0.5011773791785146,40.0,40.0,40.0,32075.352267424933
janet,971,0.5011773791785146,40.0,40.0,40.0,32075.352267424933
foreigners,971,0.5011773791785146,40.0,40.0,40.0,32075.352267424933
english,971,0.5011773791785146,40.0,40.0,40.0,32075.352267424933
encounter,971,0.5011773791785146,40.0,40.0,40.0,32075.352267424933
whatsoever,970,0.5010349250920312,40.0,40.0,40.0,32066.23520589
viable,970,0.5010349250920312,40.0,40.0,40.0,32066.23520589
unconscious,970,0.5010349250920312,40.0,40.0,40.0,32066.23520589
troubles,970,0.5010349250920312,40.0,40.0,40.0,32066.23520589
tensions,970,0.5010349250920312,40.0,40.0,40.0,32066.23520589
supplies,970,0.5010349250920312,40.0,40.0,40.0,32066.23520589
protecting,970,0.5010349250920312,40.0,40.0,40.0,32066.23520589
presents,970,0.5010349250920312,40.0,40.0,40.0,32066.23520589
fifties,970,0.5010349250920312,40.0,40.0,40.0,32066.23520589
duly,970,0.5010349250920312,40.0,40.0,40.0,32066.23520589
welcomed,969,0.5008923646235508,40.0,40.0,40.0,32057.11133590725
jointly,969,0.5008923646235508,40.0,40.0,40.0,32057.11133590725
hurried,969,0.5008923646235508,40.0,40.0,40.0,32057.11133590725
galleries,969,0.5008923646235508,40.0,40.0,40.0,32057.11133590725
fortunes,969,0.5008923646235508,40.0,40.0,40.0,32057.11133590725
emailinc,969,0.5008923646235508,40.0,40.0,40.0,32057.11133590725
democrat,969,0.5008923646235508,40.0,40.0,40.0,32057.11133590725
ambassador,969,0.5008923646235508,40.0,40.0,40.0,32057.11133590725
wells,968,0.5007496975837206,40.0,40.0,40.0,32047.980645358115
strangers,968,0.5007496975837206,40.0,40.0,40.0,32047.980645358115
presently,968,0.5007496975837206,40.0,40.0,40.0,32047.980645358115
mandatory,968,0.5007496975837206,40.0,40.0,40.0,32047.980645358115
leave,968,0.5007496975837206,40.0,40.0,40.0,32047.980645358115
fist,968,0.5007496975837206,40.0,40.0,40.0,32047.980645358115
daylight,968,0.5007496975837206,40.0,40.0,40.0,32047.980645358115
step,967,0.5006069237826553,40.0,40.0,40.0,32038.843122089933
informed,967,0.5006069237826553,40.0,40.0,40.0,32038.843122089933
indigenous,967,0.5006069237826553,40.0,40.0,40.0,32038.843122089933
charge,967,0.5006069237826553,40.0,40.0,40.0,32038.843122089933
argentina,967,0.5006069237826553,40.0,40.0,40.0,32038.843122089933
worse,966,0.500464043029934,40.0,40.0,40.0,32029.69875391577
wardrobe,966,0.500464043029934,40.0,40.0,40.0,32029.69875391577
rhetoric,966,0.500464043029934,40.0,40.0,40.0,32029.69875391577
milan,966,0.500464043029934,40.0,40.0,40.0,32029.69875391577
admiration,966,0.500464043029934,40.0,40.0,40.0,32029.69875391577
absurd,966,0.500464043029934,40.0,40.0,40.0,32029.69875391577
abbey,966,0.500464043029934,40.0,40.0,40.0,32029.69875391577
struggled,965,0.5003210551345989,40.0,40.0,40.0,32020.547528614326
simpler,965,0.5003210551345989,40.0,40.0,40.0,32020.547528614326
illustrations,965,0.5003210551345989,40.0,40.0,40.0,32020.547528614326
principally,964,0.5001779599051529,40.0,40.0,40.0,32011.38943392979
outbreak,964,0.5001779599051529,40.0,40.0,40.0,32011.38943392979
notice,964,0.5001779599051529,40.0,40.0,40.0,32011.38943392979
magic,964,0.5001779599051529,40.0,40.0,40.0,32011.38943392979
draws,964,0.5001779599051529,40.0,40.0,40.0,32011.38943392979
vegetable,963,0.5000347571495577,40.0,40.0,40.0,32002.22445757169
shaw,963,0.5000347571495577,40.0,40.0,40.0,32002.22445757169
presidency,963,0.5000347571495577,40.0,40.0,40.0,32002.22445757169
nationalism,963,0.5000347571495577,40.0,40.0,40.0,32002.22445757169
head,963,0.5000347571495577,40.0,40.0,40.0,32002.22445757169
businessmen,963,0.5000347571495577,40.0,40.0,40.0,32002.22445757169
attempts,963,0.5000347571495577,40.0,40.0,40.0,32002.22445757169
am,963,0.5000347571495577,40.0,40.0,1,800.0556114392923
red,962,0.4998914466752311,40.0,40.0,40.0,31993.05258721479
overcome,962,0.4998914466752311,40.0,40.0,40.0,31993.05258721479
ninth,962,0.4998914466752311,40.0,40.0,40.0,31993.05258721479
melissa,962,0.4998914466752311,40.0,40.0,40.0,31993.05258721479
keyboard,962,0.4998914466752311,40.0,40.0,40.0,31993.05258721479
cliff,962,0.4998914466752311,40.0,40.0,40.0,31993.05258721479
break,962,0.4998914466752311,40.0,40.0,40.0,31993.05258721479
beam,962,0.4998914466752311,40.0,40.0,40.0,31993.05258721479
world,961,0.49974802828904585,40.0,40.0,40.0,31983.873810498935
weaknesses,961,0.49974802828904585,40.0,40.0,40.0,31983.873810498935
prague,961,0.49974802828904585,40.0,40.0,40.0,31983.873810498935
pilots,961,0.49974802828904585,40.0,40.0,40.0,31983.873810498935
optional,961,0.49974802828904585,40.0,40.0,40.0,31983.873810498935
mills,961,0.49974802828904585,40.0,40.0,40.0,31983.873810498935
greenhouse,961,0.49974802828904585,40.0,40.0,40.0,31983.873810498935
charts,961,0.49974802828904585,40.0,40.0,40.0,31983.873810498935
amendments,961,0.49974802828904585,40.0,40.0,40.0,31983.873810498935
unsuccessful,960,0.4996045017973268,40.0,40.0,40.0,31974.688115028912
southern,960,0.4996045017973268,40.0,40.0,40.0,31974.688115028912
lion,960,0.4996045017973268,40.0,40.0,40.0,31974.688115028912
sleeve,959,0.4994608670058491,40.0,40.0,40.0,31965.49548837434
sink,959,0.4994608670058491,40.0,40.0,40.0,31965.49548837434
rebellion,959,0.4994608670058491,40.0,40.0,40.0,31965.49548837434
preferences,959,0.4994608670058491,40.0,40.0,40.0,31965.49548837434
owns,959,0.4994608670058491,40.0,40.0,40.0,31965.49548837434
murphy,959,0.4994608670058491,40.0,40.0,40.0,31965.49548837434
exploit,959,0.4994608670058491,40.0,40.0,40.0,31965.49548837434
offspring,958,0.49931712371983594,40.0,40.0,40.0,31956.2959180695
declined,958,0.49931712371983594,40.0,40.0,40.0,31956.2959180695
communism,958,0.49931712371983594,40.0,40.0,40.0,31956.2959180695
prevalence,957,0.4991732717439564,40.0,40.0,40.0,31947.08939161321
activists,957,0.4991732717439564,40.0,40.0,40.0,31947.08939161321
wounds,956,0.49902931088232344,40.0,40.0,40.0,31937.8758964687
proposed,956,0.49902931088232344,40.0,40.0,40.0,31937.8758964687
mid,956,0.49902931088232344,40.0,40.0,40.0,31937.8758964687
geological,956,0.49902931088232344,40.0,40.0,40.0,31937.8758964687
drawer,956,0.49902931088232344,40.0,40.0,40.0,31937.8758964687
aluminium,956,0.49902931088232344,40.0,40.0,40.0,31937.8758964687
specify,955,0.4988852409384917,40.0,40.0,40.0,31928.65542006347
specified,955,0.4988852409384917,40.0,40.0,40.0,31928.65542006347
nicely,955,0.4988852409384917,40.0,40.0,40.0,31928.65542006347
jaw,955,0.4988852409384917,40.0,40.0,40.0,31928.65542006347
innocence,955,0.4988852409384917,40.0,40.0,40.0,31928.65542006347
combinations,955,0.4988852409384917,40.0,40.0,40.0,31928.65542006347
switched,954,0.49874106171545485,40.0,40.0,40.0,31919.42794978911
submit,954,0.49874106171545485,40.0,40.0,40.0,31919.42794978911
franco,954,0.49874106171545485,40.0,40.0,40.0,31919.42794978911
construct,954,0.49874106171545485,40.0,40.0,40.0,31919.42794978911
amusement,954,0.49874106171545485,40.0,40.0,40.0,31919.42794978911
aiming,954,0.49874106171545485,40.0,40.0,40.0,31919.42794978911
agreed,954,0.49874106171545485,40.0,40.0,40.0,31919.42794978911
singapore,953,0.49859677301564437,40.0,40.0,40.0,31910.193473001236
claudia,953,0.49859677301564437,40.0,40.0,40.0,31910.193473001236
state,952,0.49845237464092634,40.0,40.0,40.0,31900.951977019286
rear,952,0.49845237464092634,40.0,40.0,40.0,31900.951977019286
notions,952,0.49845237464092634,40.0,40.0,40.0,31900.951977019286
magnitude,952,0.49845237464092634,40.0,40.0,40.0,31900.951977019286
eec,952,0.49845237464092634,40.0,40.0,40.0,31900.951977019286
wee,951,0.49830786639260005,40.0,40.0,40.0,31891.703449126402
w,951,0.49830786639260005,40.0,1,1,19.932314655704
subjected,951,0.49830786639260005,40.0,40.0,40.0,31891.703449126402
linen,951,0.49830786639260005,40.0,40.0,40.0,31891.703449126402
lifting,951,0.49830786639260005,40.0,40.0,40.0,31891.703449126402
derived,951,0.49830786639260005,40.0,40.0,40.0,31891.703449126402
consistency,951,0.49830786639260005,40.0,40.0,40.0,31891.703449126402
norm,950,0.49816324807139495,40.0,40.0,40.0,31882.447876569277
liberals,950,0.49816324807139495,40.0,40.0,40.0,31882.447876569277
jackie,950,0.49816324807139495,40.0,40.0,40.0,31882.447876569277
faithful,950,0.49816324807139495,40.0,40.0,40.0,31882.447876569277
emerging,950,0.49816324807139495,40.0,40.0,40.0,31882.447876569277
delighted,950,0.49816324807139495,40.0,40.0,40.0,31882.447876569277
bride,950,0.49816324807139495,40.0,40.0,40.0,31882.447876569277
accountant,950,0.49816324807139495,40.0,40.0,40.0,31882.447876569277
shut,949,0.49801851947746917,40.0,40.0,40.0,31873.185246558027
seventies,949,0.49801851947746917,40.0,40.0,40.0,31873.185246558027
search,949,0.49801851947746917,40.0,40.0,40.0,31873.185246558027
rival,949,0.49801851947746917,40.0,40.0,40.0,31873.185246558027
mask,949,0.49801851947746917,40.0,40.0,40.0,31873.185246558027
gp,949,0.49801851947746917,40.0,40.0,1,796.8296311639507
eyebrows,949,0.49801851947746917,40.0,40.0,40.0,31873.185246558027
existed,949,0.49801851947746917,40.0,40.0,40.0,31873.185246558027
excuse,949,0.49801851947746917,40.0,40.0,40.0,31873.185246558027
detectives,949,0.49801851947746917,40.0,40.0,40.0,31873.185246558027
demand,949,0.49801851947746917,40.0,40.0,40.0,31873.185246558027
dance,949,0.49801851947746917,40.0,40.0,40.0,31873.185246558027
confused,949,0.49801851947746917,40.0,40.0,40.0,31873.185246558027
cast,949,0.49801851947746917,40.0,40.0,40.0,31873.185246558027
agrees,949,0.49801851947746917,40.0,40.0,40.0,31873.185246558027
uniform,948,0.49787368041040697,40.0,40.0,40.0,31863.91554626605
unclear,948,0.49787368041040697,40.0,40.0,40.0,31863.91554626605
sutton,948,0.49787368041040697,40.0,40.0,40.0,31863.91554626605
rises,948,0.49787368041040697,40.0,40.0,40.0,31863.91554626605
monarchy,948,0.49787368041040697,40.0,40.0,40.0,31863.91554626605
gold,948,0.49787368041040697,40.0,40.0,40.0,31863.91554626605
determined,948,0.49787368041040697,40.0,40.0,40.0,31863.91554626605
commentators,948,0.49787368041040697,40.0,40.0,40.0,31863.91554626605
breathing,948,0.49787368041040697,40.0,40.0,40.0,31863.91554626605
adrian,948,0.49787368041040697,40.0,40.0,40.0,31863.91554626605
threshold,947,0.49772873066921636,40.0,40.0,40.0,31854.638762829847
restraint,947,0.49772873066921636,40.0,40.0,40.0,31854.638762829847
report,947,0.49772873066921636,40.0,40.0,40.0,31854.638762829847
prisons,947,0.49772873066921636,40.0,40.0,40.0,31854.638762829847
eagle,947,0.49772873066921636,40.0,40.0,40.0,31854.638762829847
adams,947,0.49772873066921636,40.0,40.0,40.0,31854.638762829847
wallace,946,0.4975836700523272,40.0,40.0,40.0,31845.354883348937
supposedly,946,0.4975836700523272,40.0,40.0,40.0,31845.354883348937
shoot,946,0.4975836700523272,40.0,40.0,40.0,31845.354883348937
risk,946,0.4975836700523272,40.0,40.0,40.0,31845.354883348937
privileged,946,0.4975836700523272,40.0,40.0,40.0,31845.354883348937
hit,946,0.4975836700523272,40.0,40.0,40.0,31845.354883348937
bankruptcy,946,0.4975836700523272,40.0,40.0,40.0,31845.354883348937
trail,945,0.4974384983575883,40.0,40.0,40.0,31836.063894885647
professional,945,0.4974384983575883,40.0,40.0,40.0,31836.063894885647
plain,945,0.4974384983575883,40.0,40.0,40.0,31836.063894885647
momentum,945,0.4974384983575883,40.0,40.0,40.0,31836.063894885647
making,945,0.4974384983575883,40.0,40.0,40.0,31836.063894885647
level,945,0.4974384983575883,40.0,40.0,40.0,31836.063894885647
infinite,945,0.4974384983575883,40.0,40.0,40.0,31836.063894885647
drink,945,0.4974384983575883,40.0,40.0,40.0,31836.063894885647
scent,944,0.49729321538226584,40.0,40.0,40.0,31826.765784465017
owl,944,0.49729321538226584,40.0,40.0,40.0,31826.765784465017
jokes,944,0.49729321538226584,40.0,40.0,40.0,31826.765784465017
comprising,944,0.49729321538226584,40.0,40.0,40.0,31826.765784465017
belong,944,0.49729321538226584,40.0,40.0,40.0,31826.765784465017
retained,943,0.4971478209230406,40.0,40.0,40.0,31817.460539074596
remembered,943,0.4971478209230406,40.0,40.0,40.0,31817.460539074596
gould,943,0.4971478209230406,40.0,40.0,40.0,31817.460539074596
fun,943,0.4971478209230406,40.0,40.0,40.0,31817.460539074596
disciplines,943,0.4971478209230406,40.0,40.0,40.0,31817.460539074596
clark,943,0.4971478209230406,40.0,40.0,40.0,31817.460539074596
characteristic,943,0.4971478209230406,40.0,40.0,40.0,31817.460539074596
secular,942,0.49700231477600587,40.0,40.0,40.0,31808.148145664378
macmillan,942,0.49700231477600587,40.0,40.0,40.0,31808.148145664378
holly,942,0.49700231477600587,40.0,40.0,40.0,31808.148145664378
dan,942,0.49700231477600587,40.0,40.0,40.0,31808.148145664378
comfortably,942,0.49700231477600587,40.0,40.0,40.0,31808.148145664378
announce,942,0.49700231477600587,40.0,40.0,40.0,31808.148145664378
stadium,941,0.49685669673666505,40.0,40.0,40.0,31798.828591146565
spreading,941,0.49685669673666505,40.0,40.0,40.0,31798.828591146565
gdp,941,0.49685669673666505,40.0,40.0,40.0,31798.828591146565
default,941,0.49685669673666505,40.0,40.0,40.0,31798.828591146565
convey,941,0.49685669673666505,40.0,40.0,40.0,31798.828591146565
balcony,941,0.49685669673666505,40.0,40.0,40.0,31798.828591146565
resting,940,0.4967109665999292,40.0,40.0,40.0,31789.501862395467
frankly,940,0.4967109665999292,40.0,40.0,40.0,31789.501862395467
cameron,940,0.4967109665999292,40.0,40.0,40.0,31789.501862395467
assumed,940,0.4967109665999292,40.0,40.0,40.0,31789.501862395467
sweat,939,0.49656512416011483,40.0,40.0,40.0,31780.167946247348
shooting,939,0.49656512416011483,40.0,40.0,40.0,31780.167946247348
plan,939,0.49656512416011483,40.0,40.0,40.0,31780.167946247348
irony,939,0.49656512416011483,40.0,40.0,40.0,31780.167946247348
community,939,0.49656512416011483,40.0,40.0,40.0,31780.167946247348
successes,938,0.49641916921094176,40.0,40.0,40.0,31770.82682950027
