grid,1137,0.5234817042249543,40.0,40.0,40.0,33502.82907039707
clear,1137,0.5234817042249543,39.542835106881945,38.2135804032,40.0,31640.76923445657
cautious,1137,0.5234817042249543,39.675366092800004,40.0,40.0,33230.92521281266
raises,1136,0.5233546409442711,39.03434320528385,40.0,40.0,32686.08747631484
sincerely,1135,0.5232274966453158,38.9326576890625,39.515202368000004,40.0,32197.99376904268
recalled,1135,0.5232274966453158,38.89094176316904,37.9316765184,37.53910741066667,28975.10370688185
aimed,1135,0.5232274966453158,39.44013558928384,40.0,40.0,33017.861458772495
teenage,1134,0.5231002712049794,38.7276157951584,39.364255914666664,40.0,31898.315132325682
salmon,1134,0.5231002712049794,39.421031241840026,39.2710309888,40.0,32392.556178827526
nato,1134,0.5231002712049794,39.9046383872,40.0,40.0,33398.60346028952
indicators,1134,0.5231002712049794,39.673876067600006,40.0,40.0,33205.46452914289
ethical,1134,0.5231002712049794,38.547146972250445,39.392525824,40.0,31772.471925449787
welcome,1133,0.5229729644998571,38.75666330901793,39.35360315733333,40.0,31905.83475376123
renaissance,1133,0.5229729644998571,38.75079814141332,39.6185535488,40.0,32115.78169933133
investigating,1133,0.5229729644998571,39.80528217739564,39.674923903999996,40.0,33036.65278952528
traders,1132,0.5228455764062471,39.395433887441925,40.0,40.0,32956.36534184604
ones,1132,0.5228455764062471,39.02014006928384,40.0,40.0,32642.41220156353
motorway,1132,0.5228455764062471,40.0,40.0,40.0,33462.11688999981
array,1132,0.5228455764062471,40.0,40.0,40.0,33462.11688999981
scholars,1131,0.5227181068001501,39.493061000240026,40.0,40.0,33029.980924461284
mill,1131,0.5227181068001501,37.87320774688031,38.770753024,40.0,30701.801664593568
turner,1130,0.5225905555572677,39.344773976483836,40.0,40.0,32897.93166503331
sunshine,1130,0.5225905555572677,38.65226572736768,40.0,40.0,32318.894432019544
incorporated,1130,0.5225905555572677,39.43976308298384,40.0,40.0,32977.35632093367
handle,1130,0.5225905555572677,38.123659621127786,38.57086432256,40.0,30737.992649027987
faces,1130,0.5225905555572677,39.115501682083845,40.0,40.0,32706.2268079063
disastrous,1130,0.5225905555572677,39.6626850808,40.0,40.0,33163.75141002916
kilometres,1129,0.5224629225530021,39.03444158775932,40.0,40.0,32630.47749146429
guarantee,1129,0.5224629225530021,38.27272596145151,40.0,40.0,31993.728415824182
complained,1129,0.5224629225530021,39.30046580454385,40.0,40.0,32852.85795509808
halt,1128,0.5223352076624546,39.2910692489601,38.785051648,40.0,31839.59341536753
costly,1128,0.5223352076624546,39.2504900105601,40.0,40.0,32803.06056083041
sponsorship,1127,0.5222074107604245,39.9507342558,40.0,40.0,33380.111189918585
recognised,1127,0.5222074107604245,39.33076276857512,40.0,40.0,32862.10526177619
parameters,1127,0.5222074107604245,39.325450836102405,40.0,40.0,32857.666972971856
looks,1127,0.5222074107604245,39.49813340504002,40.0,40.0,33001.94876050525
flames,1127,0.5222074107604245,39.026885338203854,40.0,40.0,32608.205988011854
catching,1127,0.5222074107604245,39.809276774400004,40.0,40.0,33261.91895776725
penalties,1126,0.5220795317214092,39.01217735598641,39.067586304,40.0,31828.29893709463
exposed,1126,0.5220795317214092,39.32398558681408,40.0,40.0,32848.396768933344
breed,1126,0.5220795317214092,39.16020338392576,40.0,40.0,32711.585031672166
bottom,1126,0.5220795317214092,40.0,40.0,40.0,33413.09003017019
persuaded,1125,0.5219515704196013,39.4212428982664,40.0,40.0,32921.567421828324
instinct,1125,0.5219515704196013,39.8885334768,40.0,40.0,33311.81230392095
inn,1125,0.5219515704196013,39.4278303232,40.0,40.0,32927.0687286909
harmony,1125,0.5219515704196013,39.809276774400004,40.0,40.0,33245.623247466625
handling,1125,0.5219515704196013,39.62012388504003,40.0,40.0,33087.65741122527
fury,1125,0.5219515704196013,40.0,40.0,40.0,33404.90050685448
farm,1125,0.5219515704196013,40.0,40.0,40.0,33404.90050685448
assignment,1125,0.5219515704196013,39.50169986224192,39.576170609777776,40.0,32639.21870512215
subsidies,1124,0.5218235267288894,39.102820670083844,40.0,40.0,32647.634859376743
defences,1124,0.5218235267288894,38.98034206150945,39.45507649828571,40.0,32102.006811277548
checked,1124,0.5218235267288894,39.37015253794432,40.0,40.0,32870.8349523271
brand,1124,0.5218235267288894,39.809276774400004,40.0,40.0,33237.467524710206
preliminary,1123,0.5216954005228562,39.93686820990628,39.6121618944,40.0,33012.5863075685
locked,1123,0.5216954005228562,39.35151924540385,40.0,40.0,32847.210550262156
checked,1123,0.5216954005228562,39.37015253794432,40.0,40.0,32862.76399508609
transfer,1122,0.5215671916747777,39.37571594768384,40.0,40.0,32859.33053922754
published,1122,0.5215671916747777,39.355248178943846,40.0,40.0,32842.25003256904
gains,1122,0.5215671916747777,39.4846428672,40.0,40.0,32950.23087124327
darwin,1122,0.5215671916747777,39.6185535488,40.0,40.0,33061.980340263064
analysed,1122,0.5215671916747777,39.264400667803855,39.479307849142856,40.0,32339.906437288133
monster,1121,0.5214389000576218,39.37571594768384,40.0,40.0,32851.248020386585
contrary,1121,0.5214389000576218,39.9880797984,40.0,40.0,33362.14455279057
combined,1121,0.5214389000576218,39.344773976483836,40.0,40.0,32825.433064501565
trustees,1120,0.521310525544048,38.815279857525766,40.0,40.0,32375.702306665695
shopping,1120,0.521310525544048,39.8042043696,40.0,40.0,33200.561118046186
representative,1120,0.521310525544048,38.68095933590158,39.40650941046154,40.0,31784.961430278243
but,1120,0.521310525544048,40.0,40.0,40.0,33363.87363481907
relaxation,1119,0.5211820680064058,39.60310256510628,39.56906877155556,40.0,32668.898850274985
owned,1119,0.5211820680064058,39.344773976483836,40.0,40.0,32809.26506609354
plea,1118,0.5210535273167338,39.08567021376389,37.618107204266664,40.0,30644.803058629695
linked,1118,0.5210535273167338,39.303838439003854,40.0,40.0,32767.045849167982
destination,1118,0.5210535273167338,39.60317827564564,40.0,40.0,33016.60117356577
thorough,1117,0.5209249033467588,40.0,40.0,40.0,33339.19381419256
rode,1117,0.5209249033467588,38.88027117856768,40.0,40.0,32405.922409265826
katherine,1117,0.5209249033467588,38.61956490162816,40.0,40.0,32188.628981879243
hunger,1117,0.5209249033467588,39.39245478288384,40.0,40.0,32832.81712058452
welcomed,1116,0.5207961959678946,39.37833165450897,39.44594556342857,40.0,32358.432700278823
tender,1116,0.5207961959678946,39.32247173154432,39.2371070976,40.0,32141.45875265626
ports,1116,0.5207961959678946,39.675366092800004,40.0,40.0,33060.44757562213
objective,1115,0.5206674050512411,38.66440423529792,39.512385856,40.0,31817.41986609973
negotiate,1115,0.5206674050512411,38.868543246750235,40.0,40.0,32380.133680651816
medal,1115,0.5206674050512411,38.442172395241165,39.088788736,40.0,31295.40073084431
calendar,1115,0.5206674050512411,39.83802797032048,37.91357314925714,38.740084581333335,30465.864329246706
slept,1114,0.5205385304675832,39.502255868481946,38.2135804032,40.0,31430.587676477044
patience,1114,0.5205385304675832,38.64494346308864,39.45507649828571,40.0,31747.42011323408
strengths,1113,0.5204095720873896,39.613997961530245,39.523191936,40.0,32591.62042769502
gathered,1113,0.5204095720873896,39.3001694866048,40.0,40.0,32723.495016777422
employment,1113,0.5204095720873896,39.502816542363206,39.576170609777776,40.0,32543.712818546737
curiosity,1113,0.5204095720873896,39.9594207616,40.0,40.0,33272.424095046736
own,1112,0.5202805297808119,39.6185535488,40.0,40.0,32980.41924723061
czechoslovakia,1112,0.5202805297808119,39.95215354184141,40.0,40.0,33258.12417701374
anonymous,1112,0.5202805297808119,39.6604658408,40.0,40.0,33015.30908640835
skilled,1111,0.5201514034176834,38.898292716403915,38.19443011413333,38.513446278400004,29762.727720149545
portion,1111,0.5201514034176834,39.6185535488,40.0,40.0,32972.23396765914
intends,1111,0.5201514034176834,39.42811817572096,39.364255914666664,40.0,32292.216987998552
ignorance,1111,0.5201514034176834,38.77894946496768,40.0,40.0,32273.479979626176
climb,1111,0.5201514034176834,39.822767312240025,40.0,40.0,33142.1892887
lamp,1109,0.5198928979995111,39.64553462448005,40.0,40.0,32978.291021857425
falls,1109,0.5198928979995111,38.61196996624015,37.355268736,37.555804357333336,28162.083224596376
diameter,1109,0.5198928979995111,39.3001694866048,40.0,40.0,32691.006410020687
constance,1109,0.5198928979995111,38.768804655367674,40.0,40.0,32249.00192680966
advertisement,1109,0.5198928979995111,39.446676465448036,39.35705186133333,40.0,32285.450686098266
tend,1108,0.5197635186825335,39.529344569041925,38.728511829333335,40.0,31828.502635974564
frowned,1108,0.5197635186825335,39.344773976483836,40.0,40.0,32719.96506205794
carrie,1108,0.5197635186825335,38.88027117856768,40.0,40.0,32333.67448816549
borne,1108,0.5197635186825335,38.68954795296768,40.0,40.0,32175.064928433745
valuation,1107,0.5196340547851354,39.59357328443001,39.544394368,40.0,32543.72215541592
neighbouring,1107,0.5196340547851354,39.80781078292282,40.0,40.0,33096.79060679939
expressing,1107,0.5196340547851354,39.70904245042152,40.0,40.0,33014.67318423616
sank,1106,0.5195045061755434,39.728118297600005,40.0,40.0,33022.29836396522
marble,1106,0.5195045061755434,38.17134042752778,38.57086432256,40.0,30594.692473045172
gray,1106,0.5195045061755434,40.0,40.0,40.0,33248.288395234784
atomic,1106,0.5195045061755434,40.0,40.0,40.0,33248.288395234784
pressing,1105,0.5193748727216592,39.71341639113024,40.0,40.0,33001.84093357683
place,1105,0.5193748727216592,38.7030384908077,40.0,40.0,32162.217104167557
intel,1105,0.5193748727216592,37.974593280804044,39.030404736,40.0,30791.94426551361
grin,1105,0.5193748727216592,39.6185535488,40.0,40.0,32923.009930918786
devil,1105,0.5193748727216592,38.35173468644116,39.095622911999996,40.0,31149.714854798982
water,1104,0.5192451542910584,39.44013558928384,40.0,40.0,32766.55886290873
watched,1104,0.5192451542910584,39.44013558928384,40.0,40.0,32766.55886290873
reproduction,1104,0.5192451542910584,39.61746006362282,40.0,40.0,32913.87866136908
enabling,1104,0.5192451542910584,39.60858822300514,39.45507649828571,40.0,32458.21976568707
arranged,1104,0.5192451542910584,39.39245478288384,40.0,40.0,32726.946018627295
rally,1103,0.5191153507509904,38.936603873440156,38.166853504,37.555804357333336,28972.459626809563
ml,1103,0.5191153507509904,38.582138497920205,40.0,1,801.1432143628454
mist,1103,0.5191153507509904,39.8376830464,40.0,40.0,33088.56449238195
crops,1103,0.5191153507509904,39.675366092800004,40.0,40.0,32953.74653670052
salvation,1102,0.5189854619683761,39.58255854683,39.544394368,40.0,32494.05978060644
enabled,1102,0.5189854619683761,39.03875848649413,38.1733095168,40.0,30936.486955939767
doctor,1102,0.5189854619683761,40.0,40.0,40.0,33215.069565976075
clean,1102,0.5189854619683761,39.16138865568195,38.2135804032,40.0,31066.404861454197
burning,1102,0.5189854619683761,39.761595968,40.0,40.0,33017.10440328384
pays,1101,0.5188554878098076,39.675366092800004,40.0,40.0,32937.25028497992
discipline,1101,0.5188554878098076,38.50977906280771,40.0,40.0,31969.616321729613
altered,1101,0.5188554878098076,39.255861314664806,39.392525824,40.0,32094.06626091049
gilbert,1100,0.5187254281415467,39.63145145076193,40.0,40.0,32892.546594667845
dean,1100,0.5187254281415467,39.33862134344192,40.0,40.0,32649.509118200152
ashamed,1100,0.5187254281415467,39.42999077968384,40.0,40.0,32725.342158093983
arrive,1100,0.5187254281415467,38.699395760967676,39.2198173696,40.0,31492.510316533157
sergeant,1099,0.5185952828295238,39.64674250408608,40.0,40.0,32896.981827481315
satisfied,1099,0.5185952828295238,39.41730976768384,40.0,40.0,32706.609451761524
lebanon,1099,0.5185952828295238,39.44389223839025,38.80905360213333,40.0,31754.214140444525
lamont,1099,0.5185952828295238,39.72066043052001,40.0,40.0,32958.3154082256
clue,1099,0.5185952828295238,38.52580580304773,40.0,40.0,31966.88185066696
assessments,1099,0.5185952828295238,39.41417112970352,39.6185535488,40.0,32392.13449149968
apparatus,1099,0.5185952828295238,39.675366092800004,40.0,40.0,32920.73232041683
variable,1098,0.5184650517393371,38.16568807072778,38.97918880182857,40.0,30852.145560648587
lounge,1098,0.5184650517393371,38.696293221887686,40.0,40.0,32100.28106785049
identified,1098,0.5184650517393371,39.425427607066396,39.576170609777776,40.0,32358.595298068016
flown,1098,0.5184650517393371,39.441320861040026,40.0,40.0,32718.314337419062
cut,1098,0.5184650517393371,40.0,40.0,40.0,33181.763311317576
acquired,1098,0.5184650517393371,39.44013558928384,40.0,40.0,32717.331102247226
venue,1097,0.5183347347362511,38.59972460868864,38.071155583999996,40.0,30468.464620150175
efficiently,1097,0.5183347347362511,39.171218420866225,39.6185535488,40.0,32176.292429481804
cup,1097,0.5183347347362511,40.0,40.0,40.0,33173.42302312008
crown,1097,0.5183347347362511,39.6185535488,40.0,40.0,32857.07591096193
bitterly,1097,0.5183347347362511,39.15110314628106,40.0,40.0,32469.402662334724
wicked,1096,0.5182043316851956,39.44013558928384,40.0,40.0,32700.878567389333
tiles,1096,0.5182043316851956,38.761036306563895,38.2135804032,40.0,30702.528319134803
tied,1096,0.5182043316851956,39.44013558928384,40.0,40.0,32700.878567389333
rewards,1096,0.5182043316851956,39.64037456713024,40.0,40.0,32866.90209649688
presenting,1096,0.5182043316851956,39.7366245593128,39.576170609777776,40.0,32597.611003942387
individually,1096,0.5182043316851956,38.93340518874015,39.33340127418182,39.2667413072,31160.885644186343
grant,1096,0.5182043316851956,39.809276774400004,40.0,40.0,33006.9434651983
elbow,1096,0.5182043316851956,39.682801209560985,39.030404736,40.0,32104.53666488145
angeles,1096,0.5182043316851956,38.60915000228485,38.16265675946667,40.0,30541.465477463284
amid,1096,0.5182043316851956,40.0,40.0,40.0,33165.07722785252
talked,1095,0.5180738424507647,39.262902901523866,39.2710309888,40.0,31952.61198950961
purchase,1095,0.5180738424507647,38.717954224967684,40.0,40.0,32094.014907458928
feared,1095,0.5180738424507647,39.37015253794432,40.0,40.0,32634.633925128866
dominance,1095,0.5180738424507647,38.76106916256768,40.0,40.0,32129.75366168205
coherent,1095,0.5180738424507647,39.459361517702405,39.45507649828571,40.0,32262.98900684855
behave,1095,0.5180738424507647,38.629412709628156,39.2198173696,40.0,31396.072925926204
answered,1095,0.5180738424507647,39.2840645762048,40.0,40.0,32563.274051325425
restored,1094,0.5179432668972155,39.41249501684896,40.0,40.0,32661.49828095516
colourful,1094,0.5179432668972155,38.55998441195021,40.0,40.0,31955.014876529913
reflect,1093,0.5178126048884667,39.507843581212185,38.80905360213333,40.0,31757.696006533522
genius,1093,0.5178126048884667,39.55770223506048,39.2371070976,40.0,32148.494976542952
concessions,1093,0.5178126048884667,39.43522265036512,40.0,40.0,32672.088583907564
angrily,1093,0.5178126048884667,39.27914904736011,40.0,40.0,32542.781577625396
alike,1093,0.5178126048884667,38.7030384908077,39.088788736,40.0,31335.01336010391
tokyo,1092,0.5176818562880979,40.0,40.0,40.0,33131.63880243826
portugal,1092,0.5176818562880979,38.582138497920205,39.479307849142856,40.0,31541.239862740204
built,1092,0.5176818562880979,39.2910692489601,40.0,40.0,32544.437862953382
annually,1092,0.5176818562880979,38.918723571040154,38.952487716571426,38.777902178666665,30432.739063140307
surprised,1091,0.5175510209593487,39.35644091008384,40.0,40.0,32590.345878944274
prosperity,1091,0.5175510209593487,39.92494454386048,40.0,40.0,33061.11329667259
intimate,1091,0.5175510209593487,38.87431107776768,40.0,40.0,32191.103019823968
driving,1091,0.5175510209593487,39.76405792,40.0,40.0,32927.88603837228
depths,1091,0.5175510209593487,39.605383041460485,40.0,40.0,32796.49028575032
chicago,1091,0.5175510209593487,40.0,40.0,40.0,33123.26534139831
arbitrary,1091,0.5175510209593487,40.0,40.0,40.0,33123.26534139831
signature,1090,0.5174200987651164,38.86581477456768,40.0,40.0,32175.92595078965
removing,1090,0.5174200987651164,39.74656215716512,40.0,40.0,32905.072187094745
preservation,1090,0.5174200987651164,39.595045882228206,40.0,40.0,32779.636081586934
ignoring,1090,0.5174200987651164,39.7973565728,40.0,40.0,32947.12346958197
english,1090,0.5174200987651164,39.61353863137027,39.364255914666664,40.0,32273.715894568733
controlling,1090,0.5174200987651164,39.54193771756004,39.6312259072,40.0,32433.867641888093
acknowledge,1090,0.5174200987651164,38.64870868160865,39.28543216128,40.0,31424.603655183586
static,1089,0.517289089567956,39.9797103808,40.0,40.0,33089.70877451935
henry,1089,0.517289089567956,39.76467228452096,39.046383872,40.0,32127.100888478544
colony,1089,0.517289089567956,39.63204408664002,40.0,40.0,32801.95840527218
channel,1089,0.517289089567956,37.879231668004046,39.35360315733333,40.0,30844.587960647117
allocated,1089,0.517289089567956,39.406904460328846,39.083426752,38.95248758171429,31033.693891841198
pains,1088,0.5171579932300785,39.4846428672,40.0,40.0,32671.677869771975
generated,1088,0.5171579932300785,39.390436081396636,39.523191936,40.0,32205.20241487618
fantastic,1088,0.5171579932300785,39.953460660800005,40.0,40.0,33059.60246069795
code,1088,0.5171579932300785,38.88027117856768,40.0,40.0,32171.588830318913
monitor,1087,0.5170268096133496,39.9761595968,40.0,40.0,33069.99401108414
lid,1087,0.5170268096133496,39.2910692489601,40.0,40.0,32503.257888139247
intended,1087,0.5170268096133496,39.316511630744316,39.45507649828571,40.0,32081.22346454725
inability,1087,0.5170268096133496,39.81978726184003,40.0,40.0,32940.63610795431
giant,1087,0.5170268096133496,39.809276774400004,40.0,40.0,32931.94138189256
concentrating,1087,0.5170268096133496,39.80155027699128,39.682127957333336,40.0,32663.896898393585
wound,1086,0.5168955385792889,39.809276774400004,40.0,40.0,32923.58009400875
recordings,1086,0.5168955385792889,39.57563053929128,40.0,40.0,32730.346979555077
progress,1086,0.5168955385792889,39.23311693384193,40.0,40.0,32447.07697225991
plain,1086,0.5168955385792889,39.441320861040026,40.0,40.0,32619.268461993324
duck,1086,0.5168955385792889,40.0,40.0,40.0,33081.314469074496
discuss,1086,0.5168955385792889,39.49275952000001,40.0,40.0,32661.80992331639
delicious,1086,0.5168955385792889,39.64446412541257,39.515202368000004,40.0,32389.894789913254
blues,1086,0.5168955385792889,38.93826899432386,40.0,40.0,32203.228037066016
affect,1086,0.5168955385792889,39.72006779464192,40.0,40.0,32849.80133618769
weird,1085,0.5167641799890685,39.86003389732096,40.0,40.0,32957.18037005687
videos,1085,0.5167641799890685,39.372824460241915,40.0,40.0,32554.344553680727
predict,1084,0.5166327337035118,39.93001694866048,40.0,40.0,33006.64610082244
pools,1084,0.5166327337035118,38.9664353417601,39.188415232,40.0,31556.60619455626
occurring,1084,0.5166327337035118,39.809276774400004,40.0,40.0,32906.840778748796
launch,1084,0.5166327337035118,39.81602204332001,40.0,40.0,32912.416501503525
female,1084,0.5166327337035118,38.10135737618826,37.84189531136,40.0,29795.81290642698
attack,1084,0.5166327337035118,40.0,40.0,40.0,33064.494957024755
voted,1083,0.5165011995830923,39.394916734883836,40.0,40.0,32556.03480166966
unchanged,1083,0.5165011995830923,39.38947473248384,40.0,40.0,32551.537520441292
chester,1082,0.5163695774879324,39.32957329954432,40.0,40.0,32493.752235946195
state,1081,0.5162378672778024,38.83969194016768,40.0,40.0,32080.831572670428
respondents,1081,0.5162378672778024,39.4246631041666,39.6185535488,40.0,32253.470781526612
redundancy,1081,0.5162378672778024,39.88834424489128,40.0,40.0,32946.998019560764
promoting,1081,0.5162378672778024,39.809276774400004,40.0,40.0,32881.689823820816
lead,1081,0.5162378672778024,39.36560241912197,37.618107204266664,40.0,30579.02900878361
fill,1081,0.5162378672778024,37.87320774688031,38.770753024,40.0,30321.185370713687
resulted,1080,0.5161060688121188,39.23526232908898,40.0,40.0,32399.29119916533
quoted,1080,0.5161060688121188,39.44013558928384,40.0,40.0,32568.469331843557
propaganda,1080,0.5161060688121188,39.9046383872,40.0,40.0,32952.04167261914
toys,1079,0.5159741819499439,39.675366092800004,40.0,40.0,32754.34330127524
submission,1079,0.5159741819499439,39.55641659,40.0,40.0,32656.143505434302
richards,1079,0.5159741819499439,39.675366092800004,40.0,40.0,32754.34330127524
psychiatric,1079,0.5159741819499439,39.9993659494,40.0,40.0,33021.82419881297
lifted,1079,0.5159741819499439,39.35151924540385,40.0,40.0,32486.98872181556
helicopter,1079,0.5159741819499439,39.42468460559012,39.56906877155556,40.0,32196.748840924814
h,1079,0.5159741819499439,40.0,1,1,20.638967277997757
failures,1079,0.5159741819499439,39.026885338203854,40.0,40.0,32218.98437829439
delightful,1079,0.5159741819499439,38.56668751422649,39.56906877155556,40.0,31496.0528903233
confidential,1079,0.5159741819499439,38.52256155645044,39.321880948363635,40.0,31263.48617155814
collins,1079,0.5159741819499439,39.218793835560035,39.385376512,40.0,31879.918095696252
calculation,1079,0.5159741819499439,39.56870685536751,39.635515494399996,40.0,32368.630928264138
view,1078,0.5158422065499834,39.34969788048384,40.0,40.0,32477.175970790377
understanding,1078,0.5158422065499834,39.78052694529564,40.0,40.0,32832.7596754918
sustain,1078,0.5158422065499834,39.58811912,40.0,40.0,32673.95635203902
retained,1078,0.5158422065499834,39.32727821364896,40.0,40.0,32458.671954134028
provinces,1078,0.5158422065499834,39.05651616208384,40.0,40.0,32235.199163527064
controls,1078,0.5158422065499834,38.954515140160105,39.53623727542857,40.0,31778.25183879491
temptation,1077,0.5157101424705861,39.61417960809128,40.0,40.0,32687.094735270624
ruled,1077,0.5157101424705861,39.08567021376389,38.2135804032,40.0,30810.656915708245
disciplinary,1077,0.5157101424705861,39.90737697106,40.0,40.0,32929.022501396386
tap,1076,0.5155779895697427,40.0,40.0,40.0,32996.99133246353
requests,1076,0.5155779895697427,39.43674575048608,40.0,40.0,32532.348942733934
occurrence,1076,0.5155779895697427,38.64494346308864,39.576170609777776,40.0,31541.388365745388
light,1076,0.5155779895697427,39.822767312240025,40.0,40.0,32850.7876959174
lawn,1076,0.5155779895697427,39.26408817328005,40.0,40.0,32389.919428270143
scots,1075,0.5154457477050838,39.634786854400005,40.0,40.0,32687.331752476533
runs,1075,0.5154457477050838,39.4846428672,40.0,40.0,32563.506024883372
precision,1075,0.5154457477050838,39.560478547565125,40.0,40.0,32626.048711233012
politician,1075,0.5154457477050838,39.607476505815,40.0,40.0,32664.80854760216
headmaster,1075,0.5154457477050838,39.39518241017512,40.0,40.0,32489.726805425402
reagan,1074,0.5153134167338795,39.54857049746048,40.0,40.0,32607.854383979302
lexical,1074,0.5153134167338795,38.50283880031045,38.201579426133335,40.0,30318.346445479503
oak,1073,0.5151809965130374,40.0,40.0,40.0,32971.58377683439
likewise,1073,0.5151809965130374,38.62581708765816,40.0,40.0,31838.859101360067
identifying,1073,0.5151809965130374,39.80192278329128,39.6185535488,40.0,32495.445445208825
heritage,1073,0.5151809965130374,38.8627754157328,40.0,40.0,32034.181385503347
grim,1073,0.5151809965130374,40.0,40.0,40.0,32971.58377683439
fair,1073,0.5151809965130374,40.0,40.0,40.0,32971.58377683439
boyfriend,1073,0.5151809965130374,39.529344569041925,39.523191936,40.0,32195.22399504045
autonomous,1073,0.5151809965130374,39.6634458912,40.0,40.0,32694.16572699097
stop,1072,0.5150484868991019,39.9188415232,40.0,40.0,32896.222280462716
shy,1072,0.5150484868991019,39.8376830464,40.0,40.0,32829.341399382916
review,1072,0.5150484868991019,39.324933683544316,39.2764983296,40.0,31820.63686719251
lemon,1072,0.5150484868991019,39.301354758360986,38.2135804032,40.0,30940.92968148452
lakes,1072,0.5150484868991019,38.93826899432386,40.0,40.0,32088.154444794745
equations,1072,0.5150484868991019,39.47589498578256,40.0,40.0,32531.199970264242
directed,1072,0.5150484868991019,39.37015253794432,40.0,40.0,32444.059989848094
conspiracy,1072,0.5150484868991019,39.9919475448,40.0,40.0,32956.46731375599
cabin,1072,0.5150484868991019,39.6185535488,40.0,40.0,32648.761693504777
adjacent,1072,0.5150484868991019,39.529344569041925,39.45507649828571,40.0,32131.471137637145
released,1071,0.5149158877482527,39.22719012636944,38.42513436525714,40.0,31045.515728670915
photographer,1071,0.5149158877482527,39.44013558928384,40.0,40.0,32493.36388778807
loved,1071,0.5149158877482527,39.17246519272386,39.024771712,40.0,31486.00485353872
missing,1070,0.5147831989163035,39.748407916800005,40.0,40.0,32738.900126784687
master,1070,0.5147831989163035,39.39955635088384,40.0,40.0,32451.56744670584
interpret,1070,0.5147831989163035,39.402164013214076,40.0,40.0,32453.71525591552
ended,1070,0.5147831989163035,39.2524886802048,39.046383872,40.0,31559.664102248105
disadvantage,1070,0.5147831989163035,38.85014436796768,40.0,40.0,31999.042553764186
armed,1070,0.5147831989163035,39.44013558928384,40.0,40.0,32484.990662950855
accused,1070,0.5147831989163035,39.35897711248384,40.0,40.0,32418.144230460814
polls,1069,0.514650420258701,38.61196996624015,38.26648,40.0,30416.74925492005
forces,1069,0.514650420258701,39.115501682083845,40.0,40.0,32209.295006903005
descent,1069,0.514650420258701,39.47406342417216,39.364255914666664,40.0,31987.934954353106
airline,1069,0.514650420258701,38.512315265207704,40.0,40.0,31712.60677819957
worldwide,1068,0.5145175516305233,38.83596300662768,40.0,40.0,31970.85536221384
studied,1068,0.5145175516305233,39.42999077968384,40.0,40.0,32459.87570684326
shoe,1068,0.5145175516305233,38.79911270176768,40.0,40.0,31940.51915640039
jail,1068,0.5145175516305233,38.582138497920205,40.0,40.0,31761.89989859145
courtesy,1068,0.5145175516305233,39.55775084104192,40.0,40.0,32565.051377189055
bombs,1068,0.5145175516305233,39.675366092800004,40.0,40.0,32661.875555379418
approach,1068,0.5145175516305233,40.0,40.0,40.0,32929.12330435349
wines,1067,0.5143845928864784,39.02014006928384,40.0,40.0,32114.174182259092
mp,1067,0.5143845928864784,40.0,40.0,1,823.0153486183655
glorious,1067,0.5143845928864784,39.65321200683,40.0,40.0,32635.202103639152
cheshire,1067,0.5143845928864784,38.824990033697915,40.0,40.0,31953.562707688456
blake,1067,0.5143845928864784,38.7030384908077,40.0,40.0,31853.194716102116
visit,1066,0.5142515438809038,39.873622668799996,40.0,40.0,32808.115228088
supermarket,1066,0.5142515438809038,39.4307536572664,40.0,40.0,32443.721511418946
observed,1066,0.5142515438809038,39.26957001954432,39.442726692571426,40.0,31860.946387973036
gradual,1066,0.5142515438809038,38.582138497920205,39.392525824,40.0,31263.36489671546
giant,1066,0.5142515438809038,39.809276774400004,40.0,40.0,32755.17126722785
beat,1066,0.5142515438809038,39.72006779464192,40.0,40.0,32681.769898318038
arises,1066,0.5142515438809038,39.03434320528385,40.0,40.0,32117.55401231085
trace,1065,0.5141184044677641,38.88027117856768,40.0,40.0,31982.500773758737
salad,1065,0.5141184044677641,39.60495538608005,39.088788736,40.0,31836.468255099193
relax,1065,0.5141184044677641,39.50556852180101,39.030404736,40.0,31709.1436394852
realised,1065,0.5141184044677641,39.252865005768975,39.479307849142856,40.0,31868.676899927737
claim,1065,0.5141184044677641,39.822767312240025,40.0,40.0,32757.788147295796
abruptly,1065,0.5141184044677641,39.2910692489601,40.0,40.0,32320.41893137248
formidable,1064,0.513985174500651,38.17134042752778,39.20603573475555,40.0,30768.117539311246
writings,1063,0.5138518538327802,39.58000448,40.0,40.0,32541.213882812393
tanks,1063,0.5138518538327802,39.58000448,40.0,40.0,32541.213882812393
rats,1063,0.5138518538327802,39.675366092800004,40.0,40.0,32619.616669247218
rage,1063,0.5138518538327802,38.88027117856768,40.0,40.0,31965.919076205144
performed,1063,0.5138518538327802,39.4313877078664,40.0,40.0,32419.026676618
merseyside,1063,0.5138518538327802,38.795254068989195,40.0,40.0,31896.021157222094
lifestyle,1063,0.5138518538327802,38.10498223967302,39.1067902016,40.0,30628.932026742674
gravel,1063,0.5138518538327802,37.93183637840404,38.4441411584,38.055176236,28515.808988503286
cooper,1063,0.5138518538327802,39.44013558928384,40.0,40.0,32426.218860751538
wrong,1062,0.5137184423169919,39.809276774400004,40.0,40.0,32721.21544689724
variable,1062,0.5137184423169919,38.16568807072778,38.97918880182857,40.0,30569.690486142685
prizes,1062,0.5137184423169919,39.115501682083845,40.0,40.0,32150.967351308464
